,1,2,3,4,Avg
3_67,174.26948341966437,172.32065834780363,170.70783066624503,170.79224553964025,172.02255449333833
3_68,174.28984053600396,172.34126450145288,170.7286263452788,170.81293259498753,172.04316599443078
3_69,174.30871275806018,172.3603896015148,170.74794309249066,170.83213758451652,172.06229575914554
3_70,174.32644418114563,172.37837797820256,170.76612553388935,170.85020505043892,172.08028818591913
3_71,174.34333749906716,172.39553153066382,170.78347511070564,170.86743692672587,172.09744526679063
3_72,174.3596199817797,172.4120758201499,170.80021624044235,170.88405861015286,172.11399266313117
3_73,174.3754451492719,172.42816213766304,170.81649866712345,170.90022109245038,172.1300817616272
3_74,174.39091895301482,172.4438942280617,170.8324245861087,170.91602780536468,172.1458163931375
3_75,174.4061337375297,172.45936277003693,170.8480835118106,170.93156922992975,172.16128731232675
3_76,174.42119415234396,172.47467162473228,170.8635787809004,170.94694923493984,172.17659844822913
3_77,174.43622505634283,172.48994580202893,170.87903556817423,170.96229306225007,172.191874872199
3_78,174.45135950712253,172.5053192318465,170.89458849692244,170.97773503994986,172.20725056896032
3_79,174.46671219724038,172.52090777806455,170.91035433745233,170.99339147929024,172.22284144801188
3_80,174.4823480527108,172.5367773365859,170.92639972996304,171.0093286315633,172.23871343770577
3_81,174.49825634994426,172.55291750907884,170.94271452539616,171.02553623549645,172.25485615497894
3_82,174.51433814172302,172.5692287495998,170.95919872219116,171.04191458417603,172.2711700494225
3_83,174.53041037451072,172.58552642032402,170.97566647626851,171.0582785646464,172.28747045893743
3_84,174.54622543832062,172.60156049315344,170.99186591800463,171.0743774066956,172.30350731404357
3_85,174.56150133448966,172.6170460302825,171.00750987004238,171.08992525917347,172.31899562349702
3_86,174.57595588958924,172.6316977924801,171.0223107547543,171.10463591930798,172.3336500890329
3_87,174.58933854473892,172.64526242072353,171.0360130737601,171.11825513564338,172.34721729371648
3_88,174.60145476869477,172.65754317078873,171.0484183870001,171.13058544327595,172.35950044243987
3_89,174.61218039424807,172.66841445771115,171.05940001588422,171.1415007750093,172.37037391071317
3_90,174.62146547702952,172.67782579550902,171.06890704538364,171.1509504291796,172.37978718677545
3_91,174.62932911552826,172.68579658208634,171.07695908325283,171.15895384698337,172.38775965696271
3_92,174.63584779150378,172.69240431623393,171.0836343842113,171.1655887943209,172.3943688215675
3_93,174.64114016612052,172.69776921716132,171.08905433606188,171.17097592909516,172.3997349121097
3_94,174.64535104056637,172.7020379897219,171.09336707697247,171.17526250758738,172.40400465371204
3_95,174.64863658250488,172.70536886481918,171.09673239477092,171.17860736808328,172.40733630254456
3_96,174.65115215820808,172.70791927399307,171.099309281833,171.18116855677798,172.40988731770304
3_97,174.65304337628515,172.70983677397967,171.10124676891638,171.1830942149835,172.41180528354116
3_98,174.65444035725102,172.71125323748592,171.10267805576646,171.18451674469722,172.41322209880016
3_99,174.65545484246474,172.71228192005944,171.1037175456649,171.18554986146518,172.41425104241358
3_100,174.65617954356813,172.71301679726443,171.10446017292534,171.1862879267583,172.41498611012904
3_101,174.65668907525466,172.71353350686155,171.10498235189314,171.186806892144,172.41550295653832
3_102,174.6570418626542,172.71389127943198,171.10534392494696,171.18716623632363,172.4158608258392
3_103,174.65728252304444,172.71413535050596,171.10559059751932,171.18741138605958,172.4161049642823
3_104,174.6574443518422,172.71429947909033,171.1057564811843,171.1875762443171,172.4162691391085
4_0,174.68304536150603,172.74760860194849,171.12908793471533,171.19013604956479,172.43746948693365
4_1,174.683688936797,172.7788351418736,171.1242587047366,171.22693388500966,172.45342916710422
4_2,174.70195017236227,172.80839043322774,171.1176399221741,171.25637308853638,172.47108840407515
4_3,174.7443439444152,172.8261676113109,171.1108386789533,171.27310909271264,172.488614831848
4_4,174.7915219014253,172.83306741338873,171.10308753697765,171.28491840240403,172.50314881354893
4_5,174.82399762359148,172.83080443527132,171.10022295626464,171.29034340859528,172.51134210593068
4_6,174.83513724713194,172.8222527045482,171.09883133179864,171.28769087996963,172.51097804086208
4_7,174.8317957045431,172.81077512826212,171.09470815175715,171.27610601594571,172.50334625012704
4_8,174.82476385807652,172.80042334910175,171.08858318290663,171.25821875856496,172.49299728716244
4_9,174.8217724142653,172.79489012038266,171.08424725380434,171.2395606900881,172.48511761963508
4_10,174.82579635427774,172.79608640529307,171.084889880249,171.22541383155615,172.48304661784397
4_11,174.836702210968,172.80416320681687,171.09179737090244,171.218938209641,172.48790024958208
4_12,174.8530077088237,172.8180762690135,171.10456138575015,171.2208411745322,172.49912163452987
4_13,174.87259908425952,172.83589232973284,171.12147943181722,171.22971248293643,172.5149208321865
4_14,174.89290750669363,172.8549876722791,171.13993904093357,171.242661770064,172.53262399749258
4_15,174.9112611139076,172.87253559839056,171.15704603439673,171.25625709201796,172.5492749596782
4_16,174.9255112038527,172.88623703339778,171.1704309858504,171.26755675486635,172.5624339944918
4_17,174.93457142095014,172.89490342909346,171.1788593230773,171.27483679956228,172.57079274317078
4_18,174.9385813951311,172.8986199983808,171.1823939988819,171.27779268326242,172.57434701891407
4_19,174.938698030768,172.89851801205964,171.1821565751024,171.27729620799417,172.57416720648104
4_20,174.93668015302845,172.8963408819058,171.1798827560838,171.27492819051062,172.57195799538218
4_21,174.93442416792467,172.89397005532055,171.1774434165197,171.27247186890236,172.56957737716684
4_22,174.933548582394,172.89300817657795,171.17642833462156,171.27147170385692,172.5686141993626
4_23,174.93508943704498,172.8944770460071,171.17784716816186,171.27291564734142,172.57008232463883
4_24,174.9393526979163,172.89867219919213,171.18198652680414,171.2770804460029,172.57427296747886
4_25,174.94594587186083,172.90519466602595,171.18844238597774,171.28355794002985,172.58078521597358
4_26,174.95397104259655,172.91314272022566,171.19631103436492,171.29144336223544,172.58871703985565
4_27,174.96231860916816,172.92140437454245,171.20448044657337,171.29962552159262,172.59695723796915
4_28,174.9699752967358,172.92896518165796,171.21193753529278,171.30709312520375,172.6044927847226
4_29,174.9762633548221,172.93514824712747,171.2180083687177,171.31317397930982,172.61064848749427
4_30,174.9809574548502,172.93973221808693,171.22247668521186,171.31765258533753,172.61520473587163
4_31,174.98426761340903,172.94293467897748,171.22556750095467,171.32075324042538,172.61838075844162
4_32,174.98671440124252,172.9452866746667,171.22782108899082,171.32301409333505,172.62070906455878
4_33,174.9889462772192,172.94744822580537,171.22990715006202,171.3251019184351,172.62285089288042
4_34,174.99155525123004,172.95002155427463,171.23243622875066,171.32762442088284,172.6254093637845
4_35,174.99493859601014,172.95341049178285,171.23581739449847,171.33098877942496,172.6287888154291
4_36,174.9992356398254,172.95775580446528,171.24019245534305,171.33533642150095,172.63313008028368
4_37,175.00434530746057,172.9629525176909,171.2454531231504,171.34056029644805,172.63832781118748
4_38,175.0100080174675,172.96873286940954,171.25132479331984,171.34638830904112,172.64411349730952
4_39,175.01592036039813,172.97478296539362,171.25748475600489,171.35250086489793,172.65017223667363
4_40,175.02184624284644,172.98085623516033,171.2636774910089,171.35864539493426,172.65625634098748
4_41,175.02769409978507,172.98685266439546,171.26979553439745,171.36471657060352,172.66226471729536
4_42,175.03354319913677,172.99284634518395,171.27590807442354,171.370784534121,172.66827053821632
4_43,175.0396179358771,172.99906002318525,171.28223577363966,171.37706970907047,172.67449586044313
4_44,175.04622248887244,173.00579908991818,171.28908431109033,171.38387664826138,172.68124563453557
4_45,175.05365624718732,173.01336573582773,171.29675759133912,171.39150774662895,172.68882183024576
4_46,175.06213223686504,173.02197592070047,171.30547360359415,171.40017964509036,172.6974403515625
4_47,175.07171738183752,173.0316984042164,171.31530249221098,171.40996173907777,172.70717000433567
4_48,175.0823066336887,173.04242815612847,171.3261393829484,171.42074923679877,172.71790585239108
4_49,175.0936347119459,173.05389799236676,171.33771589763046,171.43227466809043,172.7293808175084
4_50,175.10532106884696,173.06572397898086,171.34964584871835,171.44415336890503,172.7412110663628
4_51,175.11693710091907,173.07747342855117,171.36149379063332,171.4559516976342,172.75296400443443
4_52,175.12808065915888,173.08874029242315,171.37285104427406,171.46726269665643,172.76423367312813
4_53,175.13844224402578,173.09921210900526,171.38340318555305,171.47777327683144,172.7747077038539
4_54,175.1478499866378,173.10871545790357,171.39297583533494,171.48730981953776,172.78421277485353
4_55,175.15628593854487,173.11723238664197,171.4015511778238,171.4958546427059,172.79273103642913
4_56,175.16387296893228,173.1248871420818,171.40925456597722,171.50353267402258,172.80038683775348
4_57,175.17083800487617,173.13190903721522,171.41631711584483,171.51057419387968,172.80740958795394
4_58,175.1774618898907,173.13858184980302,171.42302477518385,171.51726408446683,172.8140831498361
4_59,175.18402780856593,173.1451918144066,171.42966600962276,171.52388968319832,172.82069382894838
4_60,175.1907788967832,173.1519849090234,171.43648886476763,171.5306979673942,172.8274876594921
4_61,175.19789200042104,173.15914043681576,171.44367442946884,171.5378690821393,172.83464398721125
4_62,175.20546976792943,173.16676308199322,171.45132887262474,171.5455083880482,172.8422675276489
4_63,175.2135487090527,173.17489103205412,171.45949161552383,171.5536546083827,172.85039649125332
4_64,175.22211762467583,173.18351451369318,171.46815394514982,171.56229840461774,172.85902112203414
4_65,175.23113951090005,173.1925977880267,171.47728107319915,171.5714044077935,172.86810569497985
4_66,175.24057067954308,173.2020983053773,171.48683131181286,171.5809303921212,172.87760767221363
4_67,175.25037293371923,173.21197884139113,171.49676817673813,171.59083940638564,172.88748983955853
4_68,175.26051740921648,173.22221123549903,171.50706404731213,171.6011034863305,172.89772404458955
4_69,175.27098130660548,173.23277298889033,171.51769666434856,171.61170021441887,172.90828779356582
4_70,175.28174053278929,173.24363978416864,171.52864155980052,171.6226052023183,172.9191567697692
4_71,175.29276189881506,173.25477761516902,171.53986413683876,171.63378419778155,172.9302969621511
4_72,175.30399799963544,173.26613768072107,171.55131457433265,171.6451879791815,172.94165955846768
4_73,175.31538655332957,173.27765582695696,171.56292734526806,171.65675182553497,172.95318038777236
4_74,175.3268543015744,173.28925662462063,171.57462542423318,171.66839964474102,172.9647839987923
4_75,175.3383240880874,173.30086066492302,171.58632774325352,171.68005133404472,172.97639095757717
4_76,175.34972283185851,173.31239274868935,171.59795753999174,171.6916310347517,172.98792603882282
4_77,175.36098797795623,173.32378851125952,171.60944911128612,171.70307381102296,172.99932485288122
4_78,175.37207058762448,173.33499761572963,171.62075108323276,171.7143288758341,173.01053704060524
4_79,175.38293428095375,173.34598271584272,171.63182539019576,171.7253585610681,173.02152523701508
4_80,175.39355043244495,173.3567145953352,171.64264237408696,171.7361334399996,173.0322602104667
4_81,175.40389101182657,173.36716489789393,171.65317343380673,171.74662502275257,173.04271359156996
4_82,175.4139210221335,173.37729843046444,171.663383229939,171.7567980169946,173.05285017488288
4_83,175.42359251840338,173.387067055285,171.67322348348154,171.76660417946752,173.06262180915937
4_84,175.43284174258264,173.39640673255332,171.68262994988248,171.7759793289283,173.0719644384867
4_85,175.44159014325433,173.40523849814392,171.69152336457674,171.7848443103765,173.08079907908785
4_86,175.44974917632547,173.4134732759357,171.69981426235836,171.79310981165054,173.08903663156752
4_87,175.4572280121688,173.42101964231475,171.70741078261952,171.80068414773325,173.09658564620906
4_88,175.463942758958,173.42779313652588,171.71422804258805,171.8074826014145,173.1033616348716
4_89,175.46982562413302,173.43372551896732,171.72019746625725,171.81343671593407,173.10929633132292
4_90,175.4748325672048,173.43877251139304,171.72527458889914,171.81850206708134,173.11434543364456
4_91,175.47894837396834,173.4429189339395,171.72944424090358,171.82266342435761,173.11849374329228
4_92,175.48218859488293,173.4461806727675,171.73272253800818,171.82593673161807,173.12175713431915
4_93,175.4845983229876,173.44860345145432,171.73515564922698,171.82836787916946,173.1241813257096
4_94,175.48624824209617,173.4502588406122,171.73681577949085,171.83002870267887,173.12583789121953
4_95,175.4872286908101,173.45123825930293,171.73779512628985,171.83101096489239,173.1268182603238
4_96,175.48764263730988,173.45164587347784,171.7381987229572,171.83141922871607,173.12722661561526
4_97,175.4875984533235,173.45159129035505,171.73813707515512,171.8313635241246,173.12717258573957
4_98,175.48720324691496,173.45118281752937,171.73771936606866,171.83095258091782,173.1267645028577
4_99,175.48655730882516,173.45052184831619,171.73704779681609,171.83028819133807,173.12610378632388
4_100,175.485749993264,173.44969869818613,171.73621338991083,171.82946102901445,173.12528077759384
5_0,175.46893483260692,173.42513943073703,171.7460204155036,171.83529544963935,173.11884753212175
5_1,175.46212155481552,173.4109137173298,171.78416904302352,171.82914470925095,173.12158725610496
5_2,175.45421410626176,173.40153461139593,171.81502936605818,171.83091718529428,173.12542381725254
5_3,175.4474256665819,173.40070736943687,171.8397176684042,171.84129516230666,173.13228646668242
5_4,175.44309538132063,173.4076849464248,171.86255027976455,171.85063873188994,173.14099233484998
5_5,175.44181387066223,173.42122728565693,171.88434447061212,171.85444173511948,173.15045684051267
5_6,175.4440757083419,173.43861621453792,171.90359099708445,171.85299825297255,173.1598202932342
5_7,175.44922705369925,173.45608378834834,171.91777690144465,171.84774362252753,173.16770784150495
5_8,175.45560350158482,173.47046428629227,171.92514055204595,171.83975860388156,173.17274173595115
5_9,175.4615216357842,173.48026178529628,171.9256990148971,171.8299098432003,173.17434806979446
5_10,175.46605878295495,173.48567910569173,171.92111335192484,171.8192366493367,173.17302197247704
5_11,175.4692178190523,173.48801684332796,171.91387485876245,171.80899800801572,173.1700268822896
5_12,175.47166286962366,173.48897004912905,171.9064628238067,171.80045958159258,173.166888831038
5_13,175.47434179400983,173.49012506159067,171.90082818627948,171.7946611897489,173.16498905790723
5_14,175.47817001925327,173.4926981869611,171.89821719986307,171.79227910045435,173.16534112663297
5_15,175.48380523547513,173.49742567467914,171.89918587538898,171.7935664709008,173.16849581411103
5_16,175.49150455835093,173.5045273701397,171.9036787797476,171.7983358439128,173.17451163803776
5_17,175.50107711403672,173.51373221052404,171.91113654136822,171.80598896284897,173.18298370719447
5_18,175.51194817595862,173.52438262733205,171.92064655405804,171.81561721763185,173.19314864374513
5_19,175.5233184205796,173.53561162349575,171.93113895331064,171.82616965602395,173.2040596633525
5_20,175.53436525774592,173.5465494166706,171.94159525135174,171.83664799646684,173.21478948055875
5_21,175.54442281578508,173.55650269533206,171.9512210234331,171.8462737829607,173.22460507937774
5_22,175.55309562536752,173.56506489879436,171.95954635846383,171.8545875174307,173.2330736000141
5_23,175.56029138467255,173.57214453372632,171.96644400948827,171.86146751460598,173.24008686062325
5_24,175.5661832828339,173.577922902539,171.97207805917432,171.86708005178212,173.2458160740823
5_25,175.5711254826335,173.58276542804975,171.9768078751557,171.87178487082764,173.25062091416663
5_26,175.57554856039062,173.58711373248948,171.9810746258926,171.87602292764325,173.25493996160398
5_27,175.57985934612586,173.5913830774815,171.98529482517455,171.88021072702486,173.2591869939517
5_28,175.58436428583832,173.59588430655114,171.98977980617778,171.88466017122272,173.2636721424475
5_29,175.58922791168817,173.60078181016507,171.99469238788862,171.88953528635878,173.26855934902517
5_30,175.59446897589018,173.6060899491328,172.00004292552205,171.89484813250527,173.27386249576256
5_31,175.5999880244414,173.611701542769,172.00571811530705,171.9004873643286,173.2794737617115
5_32,175.60561392617734,173.61743571828953,172.0115296114439,171.90626657224084,173.28521145703792
5_33,175.61115469671236,173.6230902089646,172.0172673037154,171.9119773043244,173.29087237842919
5_34,175.6164399275379,173.6284851611135,172.02274409480182,171.9174336444976,173.2962757069877
5_35,175.62134693054904,173.63349035358002,172.0278239035466,171.92250009637974,173.30129032101385
5_36,175.62580841273598,173.63803351455272,172.03243046625292,171.92710035486945,173.30584318710277
5_37,175.62980440476346,173.6420924208266,172.03653958124406,171.93120960709865,173.3099115034832
5_38,175.63334428118804,173.64567666390786,172.04016070810496,171.93483625827963,173.31350447787014
5_39,175.63644577838383,173.648806099355,172.04331501481934,171.93800015047498,173.31664176075827
5_40,175.63911722474424,173.65149233840637,172.04601633592034,171.9407137074541,173.31933490163124
5_41,175.6413473034779,173.6537277508204,172.0482596192069,171.9429705535825,173.32157630677193
5_42,175.643104200267,173.65548395871082,172.05001893503686,171.94474365627616,173.32333768757272
5_43,175.64434353093546,173.65671930553307,172.05125459907765,171.94599252716577,173.324577490678
5_44,175.6450224724546,173.6573927655,172.05192690645944,171.9466769747913,173.32525477980136
5_45,175.645116351153,173.6574805421965,172.0520127244418,171.94677366134687,173.32534581978456
5_46,175.64463370196705,173.65699132549332,172.0515208818496,171.94629141576988,173.32485933126998
5_47,175.64362643264465,173.6559767692067,172.05050286689809,171.94528183419862,173.323846975737
5_48,175.64219297228112,173.65453498668796,172.0490565713001,171.94384292649883,173.322406864192
5_49,175.64047382019217,173.65280640366916,172.04732236403666,171.94211511056253,173.32067942461512
5_50,175.63864038900493,173.65096280472775,172.04547228858775,171.9402703608941,173.31883646080365
5_51,175.6368791679194,173.64919156963327,172.04369435718303,171.93849649037224,173.31706539627697
5_52,175.63537384729432,173.6476777411987,172.0421745827928,171.93697920363593,173.31555134373042
5_53,175.63428810674333,173.64658665345888,172.04107949590355,171.9358846605774,173.31445972917078
5_54,175.63375135600742,173.646049453344,172.04054151030266,171.93534490175267,173.3139218053517
5_55,175.63384898921737,173.64615312622357,172.04064878395175,171.93544776848412,173.3140246669692
5_56,175.63461785623787,173.64693577352253,172.0414403554404,171.9362320867461,173.3148065179867
5_57,175.6360468421214,173.64838706429316,172.0429065006218,171.9376880519943,173.31625711475766
5_58,175.63808180402947,173.65045312312634,172.04499358180757,171.9397620847689,173.31832264843305
5_59,175.64063371137095,173.65304469568102,172.04761222818857,171.94236499785265,173.3209139082733
5_60,175.64358867838067,173.65604726314956,172.0506475063963,171.94538213948644,173.32391639685326
5_61,175.64681863266284,173.6593318240633,172.05396978184,171.94868422059093,173.3272011147893
5_62,175.6501915651397,173.6627652631484,172.05744517213174,171.95213773453392,173.33063493373842
5_63,175.65358058505697,173.66621950997927,172.0609447802476,171.9556141627519,173.33408975950894
5_64,175.6568712943535,173.66957898893736,172.06435219954543,171.95899746156698,173.3374499861008
5_65,175.65996725246828,173.6727461277036,172.06756905485074,171.96218959500303,173.3406180075064
5_66,175.66279350078986,173.67564489732715,172.07051855514726,171.96511408751542,173.3435177601949
5_67,175.66529825070702,173.6782224967043,172.07314717685344,171.96771771257306,173.34609640920945
5_68,175.66745292055168,173.68044937753143,172.07542468131334,171.96997051720354,173.34832437415002
5_69,175.66925075196608,173.68231785008794,172.07734271381406,171.97186442667072,173.3501939356347
5_70,175.6707042630037,173.68383953404262,172.07891225322734,171.97341069621638,173.35171668662252
5_71,175.67184181621818,173.68504193556421,172.08016019574893,171.97463649242863,173.35292010998998
5_72,175.6727036001441,173.6859644484361,172.08112536998675,171.97558090179297,173.35384358008997
5_73,175.67333733960157,173.68665409107084,172.08185429283327,171.9762906771028,173.3545341001521
5_74,175.67379405689712,173.6871612964419,172.08239697959542,171.9768160369695,173.35504209247597
5_75,175.6741241936228,173.68753605942075,172.08280310920793,171.97720682110574,173.3554175458393
5_76,175.6743743649097,173.68782470912183,172.08311880914482,171.97750926756143,173.35570678768445
5_77,175.67458495303995,173.68806751055564,172.08338426251,171.9777636154261,173.35595008538291
6_0,175.65769117477262,173.65267776051115,172.038883672632,171.97785728880058,173.3317774741791
6_1,175.64744082443357,173.62700483329246,171.9951338988961,171.96957885650946,173.3097896032829
6_2,175.63598684037848,173.60528341651246,171.9538281363277,171.9489265665231,173.28600623993546
6_3,175.61765269165366,173.58496383335228,171.9194180229065,171.92492377230963,173.26173958005552
6_4,175.59442964476614,173.56660297072114,171.89079630438934,171.90731826593833,173.23978679645373
6_5,175.57167880283149,173.55265848600106,171.86721022299804,171.90124614891639,173.22319841518672
6_6,175.5539356306265,173.5447112554365,171.85009579402728,171.90684720539778,173.213897471372
6_7,175.54322257755283,173.5425861506636,171.8413065503874,171.92130358149055,173.2121047150236
6_8,175.53919660050786,173.54480004818117,171.8413099137376,171.9408897896882,173.2165490880287
6_9,175.54002927966567,173.54930926783635,171.84870041970476,171.962143817266,173.2250456961182
6_10,175.54332722357103,173.55409116136784,171.86074951390296,171.98229985062395,173.23511693736643
6_11,175.546814132268,173.55748598514418,171.87431315052424,171.99936169607165,173.24449374100203
6_12,175.54873228412367,173.5583586775595,171.8866153449606,172.012069874205,173.25144404521222
6_13,175.54801367564545,173.55614611798669,171.89571533201345,172.01985246117638,173.25493189670547
6_14,175.54428901167012,173.550830075867,171.90065957672448,172.02276187797193,173.25463513555837
6_15,175.53779356479578,173.542857271814,171.90140362282642,172.0213798789797,173.25085858460398
6_16,175.52921355556745,173.5330199514005,171.89860106511892,172.0166832488967,173.24437945524588
6_17,175.51950348235226,173.52230895811607,171.89333747521195,172.00987728767674,173.23625680083927
6_18,175.50969755655677,173.51175400929412,171.88686265669492,172.00221474745794,173.22763224250096
6_19,175.50073666147838,173.50227052758325,171.88035669412025,171.99482398304292,173.2195469665562
6_20,175.4933317842381,173.49453512796498,171.87475380054252,171.98857122903215,173.21279798544444
6_21,175.4878809850043,173.4889090863101,171.87063831054425,171.9839769992944,173.20785134528828
6_22,175.48444808678406,173.4854201924628,171.86821620351228,171.98119615607138,173.20482015970762
6_23,175.48279956768388,173.48380114545176,171.8673538053112,171.9800582691333,173.20350319689507
6_24,175.48248553690723,173.48357139326387,171.86766554412523,171.98015358478767,173.203469014771
6_25,175.482944315783,173.4841424045529,171.868627312794,171.980943301406,173.20416433363397
6_26,175.48360906496265,173.48492491027665,171.86969187260976,171.9818717948878,173.20502441068425
6_27,175.48399822792155,173.48541980239648,171.87038686400896,171.98246195350728,173.20556671195857
6_28,175.4837775102674,173.48528029099126,171.8703825657581,171.98238097932955,173.20545533658657
6_29,175.48278791860415,173.48433977326468,171.8695238071765,171.9814710584009,173.20453063936154
6_30,175.4810407570185,173.48260631774008,171.86782711574565,171.97974586771085,173.20280501455375
6_31,175.47868563174416,173.4802298854595,171.86544950329582,171.97735916403985,173.20043104613484
6_32,175.47596098004118,173.47745191499232,171.8626388203821,171.97455522440416,173.19765173495495
6_33,175.4731381639342,173.47454843361683,171.85967711827482,171.971612438959,173.19474403869623
6_34,175.47046971510306,173.47177739115457,171.85682794318123,171.9687908740362,173.19196648086876
6_35,175.46815012152686,173.4693386915673,171.8542962095607,171.9662923789921,173.18951935041173
6_36,175.46629413834978,173.46735195690562,171.85220580417266,171.9642383465808,173.18752256150222
6_37,175.46493372223563,173.46585314141626,171.85059610734427,171.96266629783028,173.1860123172066
6_38,175.46403111225123,173.46480750660956,171.84943497091652,171.96154283586375,173.18495410641026
6_39,175.46350295601448,173.46413381881743,171.84864301224331,171.96078784715323,173.18426690855713
6_40,175.46324908217744,173.46373331624372,171.84812274785773,171.96030350069617,173.18385216174374
6_41,175.46317960610568,173.46351707095582,171.84778615722738,171.9600016642515,173.1836211246351
6_42,175.46323530133003,173.4634266193337,171.847575512449,171.9598245990489,173.1835155080404
6_43,175.46339816557003,173.46344474151095,171.84747432173202,171.9597557996344,173.18351825711187
7_0,175.47544080107517,173.4990019557101,171.89862895931728,171.96836413846268,173.2103589636413
7_1,175.49441522859607,173.532413976159,171.93801459200319,171.97594799584516,173.23519794815087
7_2,175.51543626178426,173.562723302627,171.97785199954157,171.99052936852155,173.26163523311862
7_3,175.5371432037128,173.58957874074474,172.015627714047,172.00694280842416,173.28732311673218
7_4,175.5577638330155,173.61304341363817,172.04847055360727,172.0197599282749,173.30975943213394
7_5,175.57468957664628,173.63277463729082,172.0745019749906,172.0256475465952,173.32690343388074
7_6,175.58544475615415,173.64832089397393,172.09259807204305,172.02358373122675,173.33748686334945
7_7,175.5885762612026,173.6595781629553,172.1024506416606,172.01434938571992,173.3412386128846
7_8,175.5840299611135,173.66698884097462,172.10468180654365,171.99980476576576,173.3388763435994
7_9,175.57303684856234,173.67147580623828,172.1007542178503,171.9822410469977,173.33187697991215
7_10,175.55769052764128,173.67423217523097,172.0926760078715,171.96391451138604,173.32212830553243
7_11,175.54041888161564,173.67648001543438,172.08261865065654,171.94675729339377,173.31156871027508
7_12,175.52350644864762,173.67926685500026,172.07256436334936,171.93222066943463,173.30188958410795
7_13,175.50875438312306,173.68332861684806,172.06405209936025,171.92120992606567,173.29433625634928
7_14,175.4973022924038,173.68902260092068,172.05804370593114,171.91408380393466,173.28961310079757
7_15,175.48959510341982,173.6963225892497,172.05490086169027,171.91070271570396,173.28788031751594
7_16,175.48545909737038,173.70486456293628,172.05444896783268,171.9105154987256,173.28882203171622
7_17,175.48424763422446,173.71403079704217,172.05610035104388,171.91267546307293,173.29176356134587
7_18,175.48502098240635,173.72305921826106,172.05901008808596,171.91617471232232,173.29581625026893
7_19,175.48673068497928,173.7311632550948,172.0622400894103,171.91998298262814,173.30002925302813
7_20,175.48838491631173,173.73764607863933,172.06490994582234,171.92317541022675,173.30352908775006
7_21,175.48917734649902,173.74199368444022,172.06631699024456,171.9250341857234,173.30563055172678
7_22,175.48856871155166,173.74393458828783,172.06601361767747,171.92511258075567,173.30590737456816
7_23,175.4863176289074,173.7434596998048,172.06383692498082,171.92325580776736,173.3042175153651
7_24,175.48246447096074,173.74080289922432,172.05989314238698,171.91958019614623,173.30068517717956
7_25,175.47727817701048,173.73638929570237,172.05450573947402,171.91441855409502,173.29564794157048
7_26,175.47117974662385,173.7307626810587,172.0481403290822,171.90824396941682,173.2895816815454
7_27,175.4646573441675,173.72450558146724,172.04132099902512,171.90158600574952,173.28301748260236
7_28,175.4581866177739,173.71816457985497,172.03455159968513,171.89495234186063,173.27646378479366
7_29,175.45216665088245,173.71219084044603,172.02825245959227,171.8887660095347,173.27034399011387
7_30,175.44687780636,173.706901902706,172.02271889416704,171.8833244065969,173.2649557524575
7_31,175.4424634550835,173.70246671519118,172.0181036020405,171.87878208418408,173.26045396412482
7_32,175.43893387345855,173.69891225554107,172.0144213028675,171.87515563042453,173.2568557655729
7_33,175.43618785863998,173.69614737403077,172.01157119052908,171.8723462322491,173.25406316386224
7_34,175.43404600967642,173.69399789361438,172.00937113331244,171.8701738760682,173.25189722816785
7_35,175.4322891274064,173.69224648716914,172.00759702640772,171.86841662998248,173.2501373177414
7_36,175.43069563568034,173.6906712838503,172.00602113556155,171.8668488830723,173.24855923454112
7_37,175.4290730862765,173.6890783018059,172.00444442892723,171.86527356959087,173.2469673466501
7_38,175.42728041118608,173.68732439745483,172.00271950605318,171.86354500926979,173.24521733099095
7_39,175.4252393582477,173.68532919118795,172.00076252412603,171.8615807769817,173.24322796263584
7_40,175.4229352423356,173.68307612696762,171.99855424055164,171.85936272556395,173.24098208385473
7_41,175.42040856227766,173.68060424462894,171.99613173142936,171.8569287192391,173.2385183143938
7_42,175.41774003290578,173.67799324629752,171.9935733636437,171.85435764838584,173.2359160728082
7_43,175.41503209291741,173.67534495157653,171.99098012277142,171.8517508181185,173.23327699634598
7_44,175.41238997527424,173.6727642619032,171.9884564315059,171.84921283480287,173.23070587587156
7_45,175.4099050335675,173.6703423583807,171.986093199819,171.84683472192998,173.2282938284243
7_46,175.40764231769973,173.6681441522974,171.98395514215989,171.8446812927972,173.22610572623856
7_47,175.4056335234619,173.66620113217056,171.98207351827702,171.84278393139223,173.22417302632542
7_48,175.4038755446345,173.66450984783552,171.980444546108,171.84113902761717,173.2224922415488
7_49,175.40233405833663,173.66303546692498,171.97903292467265,171.83971150519608,173.2210284887826
7_50,175.40095096870516,173.66171922703023,171.97777928785726,171.83844226578054,173.2197229373433
7_51,175.3996541753402,173.66048824321737,171.97661004234723,171.83725800665636,173.2185026168903
7_52,175.39836803473014,173.65926602915636,171.97544793891345,171.83608176614135,173.2172909422353
7_53,175.3970230211622,173.6579822270873,171.97422186211662,171.83484268660146,173.21601744924186
7_54,175.3955634156579,173.6565803642779,171.97287464627024,171.83348380713426,173.2146255583351
7_55,175.3939522868465,173.6550228907852,171.9713681642088,171.83196713556248,173.21307761935077
7_56,175.39217350040946,173.6532932287747,171.96968541321928,171.8302757258459,173.21135696706233
7_57,175.3902309334092,173.65139500648024,171.96782976809575,171.82841293124713,173.2094671598081
